Word,Count
_ptime->begin();,2
--40,2
way,2
Tooltip,2
\getMaxYScaleFromMeanAndMax(avg,pos\,2
rewritten!!!,2
ClipCursor(NULL);,2
t2,2
---Extend,2
(cursorControl),2
m31,2
_evnt,2
dx,2
\not,\,2
dataSet->getRespFrqVector()->size(),2
\pwszLocalName,\,2
neg);,2
//if,2
contains,2
\ok,\,2
s2,2
IDs,2
tend--;,2
writing,2
view:,2
example,2
dataType,2
work,2
0.912349,2
Analysis,2
side,2
also,2
Converts,2
*pt),2
fix,2
HCURSOR,2
50.0f),2
according,2
format,2
placed,2
fabs(max);,2
<=,2
distRight,2
Cannot,2
saying,2
distRight);,2
_outerTimeout,2
says,2
_p->begin();,2
swap,2
0.383203,2
iter0++),2
times,2
---Snoring,2
_percentLimit,2
early,2
pRight,2
Space,2
t++;,2
Cannula,2
iter0,2
_size:,2
reserve,2
_val),2
Default,2
(detected),2
*iter0,2
&sec;,2
m32,2
cases,2
application,2
service,2
//---Exclude,2
-1,2
90%,2
Detects,2
*_v1),2
a(t2),2
v1->end(),2
Origin,2
*iter1;,2
shrinking,2
target,2
\this,\,2
replaced,2
(t0,2
ahead,2
25.11.14,2
accumulated,2
(p1,2
2011-2014,2
Names,2
CRGLLayer,2
/////////////////////////////////////////////////////////////////////////////////////////,2
*_ttime),2
//////////////////////////////////////////,2
envelope,2
access,2
just,2
Temp,2
_v1),2
std::minmax_element,2
tested,2
////////////////////////////////////////////////////////////,2
(with,2
iter1++;,2
180,2
hardcoded,2
////////////////////////////////////////////////////////////////////////////////////,2
\reading,\,2
Press,2
swapped,2
*result.first;,2
Date:,2
dataSet->getAm1Vector()->size(),2
included,2
digital,2
(mp_target),2
outliers:,2
needs,2
\_T("\Graph"\)\,2
OES,2
v0->begin(),2
18,2
can't,2
determine,2
---Curve,2
bit,2
\CGraphButton::Create(lpszCaption,\,2
};,2
WCHAR,2
2013-2014,2
\missing,\,2
mix,2
tiled,2
tt1,2
know,2
tend,2
0.932479,2
inverse,2
maxT),2
60.0f),2
maxP),2
_type,2
I,2
Mean,2
_ttime->begin();,2
(.0f,2
_t->end();,2
t,2
---Original,2
\_min,\,2
moment,2
minP;,2
sec.push_back(*tt1);,2
mutex),2
\%s\n"\,\,2
t0,2
---doLevelAnalysis();,2
TI_OPT_AES_H_,2
0.25,2
---Compute,2
Control,2
signed,2
matrix,2
Stops,2
m22,2
Sum,2
obstrEventArray.GetAt(i);,2
--10,2
zoom,2
(iter0,2
logging,2
Set,2
\pParentWnd,\,2
expanded,2
//////////////////////////////////////////////////,2
present,2
late,2
\pos,\,2
_t->begin();,2
breathing,2
\Transparency,\,2
_timeout:,2
(t1,2
mic,2
*INN******,2
//////////////////////////////////////////////////////,2
NB,2
_centre,2
--5,2
iterator,2
percent,2
ratioY,2
Typical,2
min;,2
b,2
public:,2
over,2
allow,2
_out,2
m11,2
protected:,2
m12,2
p++;,2
Parameters,2
\selection,\,2
_v1:,2
\"\Checked"\\,2
Opens,2
apply,2
_t->end())),2
Even,2
(pRight,2
v0->end(),2
Starts,2
disappear,2
reader,2
messages,2
--Encrypted,2
eP;,2
(cursorControlX,2
\dr,(float)\,2
beginZoom,2
\*_ptime,vector\,2
Help,2
errfmt.LoadString(IDS_ERROR_XML_CREATE_WRITER);,2
POES,2
width,2
---Catheter,2
CEDFHeader2,2
Length,2
galois,2
takes,2
numA,2
_type:,2
fabs(min);,2
Inv,2
upright,2
Label,2
vector:,2
plotRectScale,2
*tt1;,2
_ports,2
invalid,2
there,2
describes,2
_t2:,2
Valid,2
_render:,2
*******************************,2
wants,2
GRAY,1
PUB,1
offset),1
\57,\,1
minX;,1
filters,1
\0.100,DC_NOT_INCL,BLACKMAN,len\,1
---Require,1
cycles,1
\reg.WriteProfileDouble(regSectionCriteria,regActimeterRelativeAwakeLimit,&d);\,1
detectionCriteria.spO2DropSeekWindowLength;,1
_disposition,1
(used,1
eLastName,1
decreasing,1
CommonResource.h,1
cahnnel,1
back),1
\_stop,FLOAT\,1
arusals,1
(sum,1
ID1,1
retiurn,1
stopped,1
plotRectScale.bottom,1
(press,1
min);,1
any,1
0.092164,1
SaO2,1
\reg.WriteProfileDouble(regSectionCriteria,regLinRegRSquaredLimit,&d);\,1
((oldSign),1
\TRACE(L"\Text:\,1
*********************************,1
enums,1
_value,1
---Make,1
IUnknown,1
FAMILY_TEMP_PRESS,1
\clicked,\,1
2.0f;,1
autorange,1
accepted,1
vertical,1
ID_SpO2,1
\CDataSet::getMean(dataSet->getAm2Vector()->begin(),dataSet->getAm2Vector()->end())\,1
releasing,1
skipped,1
_ch:,1
detectionCriteria,1
3011,1
sizes,1
(if,1
*_t:,1
--75,1
Calibrations,1
status,1
6.x.x,1
\attribute,\,1
later,1
16.2.05,1
interface,1
last;,1
*dTransformedGeometryAll;,1
CGraphBtnChannel),1
\1,point.y);\,1
Total,1
contact,1
bipolar,1
\reg.WriteProfileDouble(regSectionCriteria,regApneaDefaultDuration,&d);\,1
//---All,1
axes,1
*************************************,1
invisible,1
interpolate,1
ORANGE,1
\reg.WriteProfileDouble(regSectionCriteria,regLevelDetectionMargin,&d);\,1
\reg.WriteProfileDouble(regSectionCriteria,regAdmittancePeakFactor,&d);\,1
);,1
deleted,1
program,1
detectionCriteria.pulseRatePeakWindowLength;,1
CSpO2DropEvents,1
(versions,1
CPatient,1
non-virtual,1
Graphic,1
\el1,el2;\,1
methiod,1
(for,1
---Shift,1
&envPosSec;,1
leftPoint.y,1
\Obstr,\,1
Pages,1
<-,1
point.y,1
&envNegSec;,1
P0,1
20%,1
\obstr,\,1
*AdmittanceVector::getTimeData(void),1
Patient.cpp,1
02.02.15,1
directly,1
definition,1
y-value,1
firmware,1
Mouse,1
intrerval,1
semaphores,1
---Results,1
******************************************************,1
\dlg.setCol(br,bg,bb);\,1
category,1
mixcolumn,1
Frequencies:,1
\dtransparency,(float)\,1
had,1
cursorControlX:*/,1
growing,1
importing,1
\TRACE(L"\CDATA:\,1
_f,1
_limit,1
!---LP,1
//OscVector::~OscVector(),1
(forwards,1
_sint:,1
Reset,1
defect,1
fullRectScale,1
*_max);bUse,1
/*switch,1
\(_v->begin(),_v->end());\,1
---Patient,1
********************************,1
*lP,1
index,1
cursorControlY,1
myVector::getDataSint(void),1
((int),1
awakeEventArray.GetCount();,1
WM_GESTURE:,1
Second(s),1
filtered->,1
(pItemNotify->pColumn->GetItemIndex(),1
draw,1
GF_BEGIN),1
\reg.WriteProfileDouble(regSectionCriteria,regArousalDetectionTimeStep,&d);\,1
tag,1
\distRight,distLeft,pLeft,pRight,temp,frac,press;\,1
periods,1
frq,1
Pre,1
shiftYAxis(move);,1
Tick,1
plotRectScale.left,1
Decsription:,1
even,1
windows,1
(no,1
---Top,1
\registry,\,1
twice,1
*dTransformedGeometry2sec;,1
oesophagus,1
\min,\,1
egde,1
*INN****std::minmax();,1
\,\,1
---Context,1
myVector::process(void),1
dataset,1
Knowing,1
(this,1
ID_IMPEDANCE,1
ram),1
////////////////////////////////,1
allocates,1
fv2,1
care,1
regularity,1
Y[-,1
layers.GetCount();,1
0x80000000;,1
//ClipCursor(&boundRect);,1
---Neg,1
X,1
char[],1
Labels,1
myVector::clear(void),1
kPa,1
\RectD2D1::RectF(15.0f,90.0f,90.0f,15.0f)\,1
rules,1
basis,1
MUTEX,1
-0.474480,1
_removeSwallow:,1
resource,1
CRGLGraph::trackYShift(CPoint,1
\gb,(float)\,1
(_stop,1
\CDataSet::getMean(dataSet->getAm3Vector()->begin(),dataSet->getAm3Vector()->end())\,1
\reg.WriteProfileDouble(regSectionCriteria,regSpO2DropSeekWindowStart,&d);\,1
margin),1
\timeVector,\,1
show,1
detectionCriteria.extendedWindowForExclusionOfAwake;,1
commit,1
filtered,1
Preceding,1
requested,1
-0.875679,1
(sign)),1
samples),1
--Object,1
byte,1
render();,1
\Goodman,\,1
4100,1
!*--HPFilter,1
detectionCriteria.respFrqPeakFactor;,1
move;,1
AG200_Patient.h,1
\dlg.getPar(&tr,&tg,&tb,&ttransparency);\,1
Lowest,1
iterators,1
(central,1
\(getCollisionWithAwake(eP->getFrom(),eP->getTo()))\,1
2;,1
//---Trigger,1
CGraphParDlg,1
their,1
/////////////////////////////////////////////////////////////////////////////,1
&rawData;,1
UDP,1
*****************************************************,1
sort,1
\hypoMenu.AppendMenu(MF_STRING,ID_DEF_UNDEFTYPEHYPOPNEA,s);\,1
{{AFX_INSERT_LOCATION}},1
pp,1
Brett,1
CURS_MOVE;,1
pass,1
D2D1_RECT_F,1
Changes,1
---Positions,1
doAwakeAnalysis(),1
\boundary,\,1
sorted,1
\reg.WriteProfileDouble(regSectionCriteria,regAdmittancePeakWindowLength,&d);\,1
400,1
derivative->,1
\tg,(float)\,1
\CString,\,1
Pick,1
dataTypeFiltered,1
IO,1
\*max_element(dataSet->getAm2Vector()->begin(),\,1
_press:,1
-0.417102,1
getStart,1
Requires,1
Class,1
another,1
detectionCriteria.arousalDetectionTimeStep;,1
Registry,1
///////////////////////////////////////////,1
\reg.WriteProfileDouble(regSectionCriteria,regPulseRatePeakFactor,&d);\,1
x-movement,1
reasonable,1
---2,1
envelope->,1
~CSpiroRightCursor();,1
---Convolve,1
//OscVector::OscVector(),1
our,1
\dlg.setParXY(gthickness,gtransparency,gr,gg,gb);\,1
record,1
avgRemainingCap,1
\(getCollisionWithPrePostBedtime(eP->getFrom(),eP->getTo()))\,1
kept,1
HypoO,1
maxAt),1
&envPos;,1
total,1
//---1,1
\dlg.setPar(tr,tg,tb,ttransparency);\,1
groups,1
\reg.WriteProfileDouble(regSectionCriteria,regPulseRatePeakWindowLength,&d);\,1
degC,1
generateLabel,1
_width:,1
dataVector->size()),1
dump,1
identify,1
falkse,1
Status,1
\transform(_v->begin(),_v->end(),_v->begin(),Add\,1
500,1
ID_T1:,1
deleted),1
//---Start,1
0.291412,1
----Resources,1
**********************************,1
COLUMN_CHECK),1
awakeEventArray.GetAt(i);,1
You,1
allocating,1
vars,1
2x,1
records,1
ACQ,1
(s1,1
acq,1
arousalEventArray.GetCount();,1
r.right),1
\reg.WriteProfileDouble(regSectionCriteria,regtimeInBedLowLimit,&d);\,1
*OscVector::getPeakToPeak(void),1
*dGeometry2sec;,1
revisited,1
\atransparency),&m_brush);\,1
additional,1
Mem,1
Temperature,1
\_v,\,1
(C),1
extra,1
40,1
PPH,1
---Would,1
lParam);,1
ID),1
centralEventArray.GetCount();,1
odd,1
-0.868105,1
advancing,1
CodeProject.com,1
!defined(AFX_PATIENT_H__0EC37462_0BF4_11D4_A132_00A0C9090ABE__INCLUDED_),1
dlg.setParX(xTick);,1
26.9.14,1
BYTE,1
_rightLimit:,1
tact,1
Calls,1
---Render,1
\dlg.getParY(&mi,&ma,&yTick,&yLabelInterval,&yLabelDecimals,&upperX);\,1
(myTile),1
cover,1
max1;,1
---Pick,1
MIXindex,1
penDown,1
OBSTRindex,1
\dtransparency),&m_brush);\,1
getXLimits(FLOAT,1
\dlg.setParY(plotRectScale.bottom,plotRectScale.top,yTick,yLabelInterval,yLabelDecimals,upperX);\,1
\reg.WriteProfileDouble(regSectionCriteria,regSpO2stabilityLimit,&d);\,1
Stream.cpp,1
storage,1
input),1
\"\\,1
---Hanning,1
//ClientToScreen(boundRect);,1
(1/2),1
sampNum,1
\::PostMessage(GetParent()->m_hWnd,messMoveY,GetDlgCtrlID(),0L);\,1
dlg.setParameters((float),1
\boundRect.SetRect(r.left,point.y,half\,1
air,1
2D,1
\handled,\,1
(getIsStable),1
Constructed,1
---Tile,1
wait,1
dataSet->getAm2Vector()->end()),1
_stop,1
.25,1
****************************************************************************************,1
EXCEPTION:,1
detectionCriteria.pulseRatePeakFactor;,1
\distRight,distLeft,pLeft,pRight,frac;\,1
means,1
&envNeg;,1
(size,1
ID_CONTACT_SOUND,1
27.01.15,1
::SetCursor(AfxGetApp()->LoadStandardCursor(IDC_HAND));,1
\CDataSet::getMean(dataSet->getAm1Vector()->begin(),dataSet->getAm1Vector()->end())\,1
medians,1
_b:,1
compares,1
Tracks,1
Q3,1
---Analysis,1
0.875679,1
--7500,1
Put,1
((_start,1
---Sum,1
---Engineering,1
Y,1
------Detection,1
---If,1
doing,1
Useful,1
\reg.WriteProfileDouble(regSectionCriteria,regExtendedWindowForExclusionOfAwake,&d);\,1
C++,1
type;,1
_add,1
drops),1
alive,1
---XML,1
comName;,1
----Hypopnea,1
CHypoEvnt,1
adds,1
Fine,1
---LP,1
_end:,1
ignored,1
moving,1
myVector::getChannelID(void),1
memMappedFiles.cpp,1
_pt);,1
compensate,1
bResult,1
Lower,1
colliding,1
wheel,1
eP,1
detectionCriteria.maxApneaDur;,1
_s:,1
Copies,1
---Space,1
stops,1
desired,1
c,1
\setLabelDecimals(xLabelDecimals,yLabelDecimals);\,1
Shown,1
backwards),1
AHI,1
Highest,1
-0.062189,1
Rsquared,1
Semaphore,1
disabled,1
wrong,1
subtracted,1
closest,1
START,1
dtransparency,1
\tr,(float)\,1
(negative,1
GetGestureInfo((HGESTUREINFO),1
column,1
Fc2,1
dlg.getParX(&xTick);,1
--3000,1
\MinY,maxY,\,1
_origin:,1
o2Avg8,1
\previous,\,1
\data,\,1
d(t2),1
s2),1
lP->launchParameterDialog();,1
dthickness,1
_v->push_back(.0f);,1
*_max),1
\!ok,\,1
/////////////////////////////////,1
taps/2,1
---Levels,1
peakToPeakSec.push_back((minAt,1
rawData.push_back(_val);,1
/////////////////////////////////////////////////////////////////////////,1
given,1
\*max_element(dataSet->getAm4Vector()->begin(),\,1
detectionCriteria.apneaDefaultDuration;,1
moved,1
LOW_TEMP,1
section,1
(pReader->IsEmptyElement(),1
EDF,1
x-,1
_a:,1
wParam,1
\(getCollisionWithExcluded(eP->getFrom(),eP->getTo()))\,1
*************************************************************************,1
??,1
a5;,1
resulted,1
detectionCriteria.snoringAverageWindowLength;,1
steps,1
Messages,1
envPosSec.push_back(.0f);,1
Old,1
trackYShift(CPoint,1
TI_aes_128.c,1
implemented,1
sampl,1
\up,\,1
fixed,1
end),1
////---Lock,1
envNegSec.push_back(sampNum,1
timeout,1
Given,1
CENTRALIndex,1
allocate,1
debugging,1
appears,1
alternate,1
Resets,1
---Misc,1
\sign,oldSign;\,1
BLUE,1
envNeg.push_back(min);,1
a1;,1
_top:,1
\here,\,1
\ar,(float)\,1
\BYTE,\,1
simply,1
\events,\,1
conversions,1
CSpiroRightCursor::CSpiroRightCursor(),1
dlgRet),1
\dlg.setParXY(athickness,atransparency,ar,ag,ab);\,1
\minimum,\,1
\transparency,\,1
(the,1
timeVector,1
CSpiroLeftCursor::~CSpiroLeftCursor(),1
(temp,1
along,1
sleeps,1
ID_EEG,1
\CXTButton::OnSetCursor(pWnd,\,1
Patient.h,1
\text,\,1
SpO2),1
\D2D1::Point2F(plotRectScale.left,plotRectScale.top);\,1
serialize,1
(,1
ID_RB_THORACIC,1
CMixedEvnt,1
edited,1
\reg.WriteProfileDouble(regSectionCriteria,regRespFrqPeakFactor,&d);\,1
\ZeroMemory(&gi,\,1
envPos.push_back(max);,1
ImpedanceVector::makeImpedance(vector,1
Either,1
\reg.WriteProfileDouble(regSectionCriteria,regApneaShortObstrDuration,&d);\,1
doRERAandArousalAnalysis(),1
rounds,1
\*min_element(dataSet->getSpO2Vector()->begin(),\,1
used),1
****************************************************************************************************************,1
peakToPeakSec.clear();,1
_start,1
Byte,1
CSpiroLeftCursor();,1
maxRemainingTime,1
0.062189,1
data.size();,1
dataSet->getAm1Vector()->end()),1
_right:,1
CXTButton::OnPaint(),1
dataSet->getRespFrqVector()->end()),1
\normally,\,1
_atTime,1
PulseOxProtocoll,1
Saturation,1
Undefined,1
Writers,1
maxY,1
tile,1
custom,1
third,1
//---Equal,1
(s2,1
hr);,1
EDFHeader.cpp,1
---Channel,1
a3;,1
interpolated,1
a2;,1
\analysis,\,1
regression,1
//---RERA,1
(odd:,1
yet,1
digitalMin),1
ReadWriteAGSData.cpp,1
detectionCriteria.levelDetectionMargin;,1
true),1
_posDerivative,1
detectionCriteria.flowStopFraction;,1
/////////////////////////////////////////////,1
\dlg.getParXY(&athickness,&atransparency,&ar,&ag,&ab);\,1
ON_WM_NCHITTEST(),1
\CDataSet::getMean(dataSet->getAm4Vector()->begin(),dataSet->getAm4Vector()->end())\,1
Plots,1
resp,1
---Study,1
---No,1
\D2D1::RectF(p0.x,p0.y,p1.x,p1.y);\,1
stdDev,1
adjusted,1
_bottom:,1
--Check,1
Variables,1
GID_ZOOM),1
\reg.WriteProfileDouble(regSectionCriteria,regMaxHypopneaDuration,&d);\,1
Value,1
<from>-<to>,1
Snoring,1
Colour,1
Channels,1
//Here,1
*OscVector::getEnvNeg(void),1
envPosSec.clear();,1
As,1
Slope,1
*ImpedanceVector::getTimeData(void),1
myVector::makeDifference(myVector,1
\ag,(float)\,1
manipulated,1
\reg.WriteProfileDouble(regSectionCriteria,regFlowStopFraction,&d);\,1
---Directions,1
Stuff,1
30%,1
desaturations,1
data.end(,1
ulNewPos,1
location,1
parameter,1
Mutex,1
\0.010,DC_NOT_INCL,HANNING,len\,1
\TRACE(L"\DOCTYPE\,1
Back,1
Direct2D,1
centralEventArray.GetAt(i);,1
CDataSet::getXLimits(FLOAT,1
---Add,1
\colour,\,1
Show,1
_flow:,1
x-axis,1
_remove:,1
0),1
\Layer"\)\,1
hour,1
eMiddleName,1
head,1
Array,1
panel,1
autorange),1
(point.x,1
\reg.WriteProfileDouble(regSectionCriteria,regT1EnvPercentStabilityLimit,&d);\,1
detectionCriteria.spO2DropSeekWindowStart;,1
\_start,FLOAT\,1
\BEGIN_MESSAGE_MAP(CGraphBtnBelt,\,1
forward,1
plotRectScaled.left;,1
coming,1
TORSO,1
PPHEnv,1
AdmittanceVector::clear(void),1
oesphagus,1
created.<P>,1
\*max_element(dataSet->getPulseRateVector()->begin(),\,1
\provided,\,1
since,1
myVector::push_backFiltered(FLOAT,1
\D2D1::RectF(.0f,100.0f,100.0f,.0f)\,1
block,1
existence,1
--First,1
(ratio),1
Should,1
Average,1
-0.291412,1
db,1
refers,1
Convert,1
formatted,1
---Smiths,1
property,1
_v->size());,1
IFF,1
---Pos,1
OCX,1
gi;,1
--NONIN,1
(and,1
detected,1
_createParentKeys,1
CObstrEvnt,1
half,1
*el2,1
---SensorTechnics,1
convolution,1
ReadWriteAGSData.h,1
FAMILY_PRESS_TEMP,1
immediately,1
accoring,1
April,1
iMatPlotRect;,1
